Reaction ID,Confidence Score
EX_HC02207_e,0
EX_HC02208_e,0
EX_HC02210_e,0
EX_HC02213_e,0
EX_HC02214_e,0
EX_HC02216_e,0
EX_HC02217_e,0
EX_HC02220_e,1
EX_Lcystin_e,0
EX_Rtotal_e,0
EX_Ser_Gly_Ala_X_Gly_e,0
EX_Ser_Thr_e,0
EX_T_antigen_e,0
EX_Tyr_ggn_e,0
EX_abt_e,0
EX_ac_e,1
EX_acac_e,0
EX_acald_e,0
EX_acetone_e,0
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,0
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,0
EX_acgam_e,0
EX_ach_e,0
EX_acmana_e,0
EX_ade_e,0
EX_adn_e,0
EX_adocbl_e,0
EX_adp_e,0
EX_adprbp_e,0
EX_adprib_e,0
EX_adrn_e,0
EX_adrnl_e,0
EX_aflatoxin_e,0
EX_ahandrostanglc_e,0
EX_ahcys_e,0
EX_ahdt_e,0
EX_aicar_e,0
EX_ak2lgchol_hs_e,0
EX_akg_e,0
EX_ala_B_e,0
EX_ala_D_e,0
EX_ala_L_e,0
EX_alaala_e,4
EX_aldstrn_e,0
EX_amp_e,0
EX_andrstrn_e,0
EX_andrstrnglc_e,0
EX_anth_e,0
EX_antipyrene_e,0
EX_apnnox_e,0
EX_appnn_e,0
EX_aprgstrn_e,0
EX_aqcobal_e,0
EX_arab_L_e,0
EX_arach_e,0
EX_arachcoa_e,0
EX_arachd_e,0
EX_arg_L_e,0
EX_ascb_L_e,0
EX_asn_L_e,0
EX_asp_D_e,0
EX_asp_L_e,0
EX_atp_e,0
EX_avite1_e,0
EX_avite2_e,0
EX_eglc_e,0
EX_ehb_e,0
EX_eildglcur_e,0
EX_eilglcur_e,0
EX_eilirub_e,0
EX_eiocyt_e,0
EX_biomass_c,0
EX_etn_e,0
EX_eut_e,0
EX_evite_e,0
EX_ez_e,0
EX_c101crn_e,0
EX_c10crn_e,0
EX_c4crn_e,0
EX_c51crn_e,0
EX_c5dc_e,0
EX_c6crn_e,0
EX_c81coa_e,0
EX_c81crn_e,0
EX_c8crn_e,0
EX_ca2_e,1
EX_camp_e,0
EX_carn_e,0
EX_caro_e,0
EX_carveol_e,0
EX_cbasp_e,0
EX_cdp_e,0
EX_cdpea_e,0
EX_cgly_e,0
EX_chol_e,1
EX_cholate_e,0
EX_chsterol_e,0
EX_chtn_e,0
EX_cit_e,1
EX_citr_L_e,0
EX_cl_e,1
EX_clpnd_e,0
EX_cmp_e,0
EX_co2_e,1
EX_co_e,1
EX_coa_e,0
EX_core5_e,0
EX_core7_e,0
EX_core8_e,0
EX_coumarin_e,0
EX_creat_e,0
EX_crm_hs_e,0
EX_crmp_hs_e,0
EX_crn_e,0
EX_crtsl_e,0
EX_crtstrn_e,0
EX_crvnc_e,0
EX_csn_e,1
EX_ctp_e,0
EX_cyan_e,0
EX_cynt_e,0
EX_cys_L_e,0
EX_cysam_e,0
EX_cytd_e,0
EX_dad_2_e,0
EX_dag_hs_e,0
EX_datp_e,0
EX_dca_e,0
EX_dchac_e,0
EX_dcmp_e,0
EX_dcsptn1_e,0
EX_dctp_e,0
EX_dcyt_e,0
EX_dd2coa_e,0
EX_ddeccrn_e,0
EX_ddece1crn_e,0
EX_debrisoquine_e,0
EX_decdicoa_e,0
EX_decdicrn_e,0
EX_dem2emgacpail_prot_hs_e,0
EX_dgchol_e,0
EX_dgmp_e,0
EX_dgpi_prot_hs_e,0
EX_dgsn_e,0
EX_dgtp_e,0
EX_dha_e,0
EX_dhap_e,0
EX_dhdascb_e,0
EX_dheas_e,0
EX_dhf_e,0
EX_digalsgalside_hs_e,0
EX_din_e,0
EX_dlnlcg_e,0
EX_dmantipyrine_e,0
EX_dmhptcrn_e,0
EX_doco13ac_e,0
EX_docosac_e,0
EX_dopa_e,0
EX_dopasf_e,0
EX_dpcoa_e,0
EX_drib_e,1
EX_dtdp_e,0
EX_dtmp_e,0
EX_dttp_e,0
EX_duri_e,0
EX_eaflatoxin_e,0
EX_ebastine_e,0
EX_ebastineoh_e,0
EX_eicostet_e,0
EX_elaid_e,0
EX_estradiol_e,0
EX_estradiolglc_e,0
EX_estriolglc_e,0
EX_estroneglc_e,0
EX_estrones_e,0
EX_ethamp_e,0
EX_etoh_e,1
EX_fad_e,0
EX_fald_e,0
EX_fe2_e,1
EX_fe3_e,1
EX_fmn_e,0
EX_fol_e,1
EX_for_e,1
EX_fru_e,1
EX_fuc13galacglcgal14acglcgalgluside_hs_e,0
EX_fuc14galacglcgalgluside_hs_e,0
EX_fuc_L_e,0
EX_fucacgalfucgalacglcgalgluside_hs_e,0
EX_fucacngal14acglcgalgluside_hs_e,0
EX_fucfuc12gal14acglcgalgluside_hs_e,0
EX_fucfuc132galacglcgal14acglcgalgluside_hs_e,0
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_e,0
EX_fucfucfucgalacglcgal14acglcgalgluside_hs_e,0
EX_fucfucgalacglcgalgluside_hs_e,0
EX_fucgal14acglcgalgluside_hs_e,0
EX_fucgalfucgalacglcgalgluside_hs_e,0
EX_fucgalgbside_hs_e,0
EX_fum_e,0
EX_g1p_e,0
EX_gal_e,1
EX_galacglcgalgbside_hs_e,0
EX_galfuc12gal14acglcgalgluside_hs_e,0
EX_galfucgalacglcgal14acglcgalgluside_hs_e,0
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,0
EX_galgalgalthcrm_hs_e,0
EX_galside_hs_e,0
EX_gam_e,0
EX_gbside_hs_e,0
EX_gchola_e,0
EX_gdp_e,0
EX_glc_D_e,0
EX_glcur_e,1
EX_glgchlo_e,0
EX_gln_L_e,0
EX_gltcho_e,0
EX_glu_L_e,0
EX_gluala_e,0
EX_gly_e,1
EX_glyb_e,1
EX_glyc3p_e,0
EX_glyc_S_e,0
EX_glyc_e,1
EX_glygly_e,0
EX_glygn2_e,0
EX_glygn4_e,0
EX_glygn5_e,0
EX_glyleu_e,0
EX_glyphe_e,0
EX_glypro_e,0
EX_glysar_e,0
EX_gmp_e,0
EX_gncore2_e,0
EX_gpi_sig_e,0
EX_gsn_e,0
EX_gt1a_hs_e,0
EX_gthox_e,0
EX_gthrd_e,1
EX_gtp_e,0
EX_gua_e,1
EX_gum_e,0
EX_gumgchol_e,0
EX_gumtchol_e,0
EX_h2o2_e,0
EX_h2o_e,1
EX_h_e,1
EX_ha_e,0
EX_ha_pre1_e,0
EX_hco3_e,1
EX_hcoumarin_e,0
EX_hdcea_e,0
EX_hestratriol_e,0
EX_hexc_e,0
EX_his_L_e,0
EX_hista_e,0
EX_hom_L_e,0
EX_hpdca_e,0
EX_hretn_e,0
EX_htaxol_e,0
EX_hxan_e,1
EX_hyptaur_e,0
EX_i_e,0
EX_idour_e,0
EX_idp_e,0
EX_ile_L_e,0
EX_imp_e,0
EX_inost_e,1
EX_ins_e,0
EX_itp_e,0
EX_ivcrn_e,0
EX_k_e,1
EX_lac_D_e,0
EX_lac_L_e,0
EX_lcts_e,1
EX_leu_L_e,0
EX_leugly_e,0
EX_leuktrA4_e,0
EX_leuktrB4_e,0
EX_leuktrC4_e,0
EX_leuktrD4_e,0
EX_leuktrE4_e,0
EX_leuktrF4_e,0
EX_leuleu_e,0
EX_lgnc_e,0
EX_limnen_e,0
EX_lipoate_e,0
EX_lnlc_e,0
EX_lnlnca_e,0
EX_lnlncg_e,0
EX_lpchol_hs_e,0
EX_lys_L_e,0
EX_mag_hs_e,0
EX_mal_L_e,0
EX_malcoa_e,0
EX_malt_e,1
EX_malthp_e,0
EX_malthx_e,1
EX_maltpt_e,0
EX_malttr_e,1
EX_maltttr_e,1
EX_man_e,1
EX_mem2emgacpail_prot_hs_e,0
EX_meoh_e,0
EX_mepi_e,0
EX_met_L_e,0
EX_mthgxl_e,0
EX_n2m2nmasn_e,0
EX_n5m2masn_e,0
EX_na1_e,1
EX_nac_e,1
EX_nad_e,0
EX_nadp_e,0
EX_ncam_e,1
EX_nh4_e,1
EX_no2_e,1
EX_no_e,0
EX_npthl_e,0
EX_nrpphr_e,0
EX_nrpphrsf_e,0
EX_nrvnc_e,0
EX_o2_e,0
EX_o2s_e,0
EX_ocdcea_e,0
EX_octa_e,0
EX_octdececoa_e,0
EX_oh1_e,0
EX_omeprazole_e,0
EX_onpthl_e,0
EX_oretn_e,0
EX_orn_e,0
EX_orot_e,0
EX_oxa_e,1
EX_paf_hs_e,0
EX_pan4p_e,0
EX_pchol_hs_e,0
EX_pe_hs_e,0
EX_pectingchol_e,0
EX_pectintchol_e,0
EX_peplys_e,0
EX_perillyl_e,0
EX_pglyc_hs_e,0
EX_phe_L_e,0
EX_pheacgln_e,0
EX_pheme_e,0
EX_phyQ_e,0
EX_phyt_e,0
EX_pi_e,1
EX_hdca_e,0
EX_pmtcoa_e,0
EX_pnto_R_e,0
EX_ppa_e,0
EX_ppi_e,0
EX_pre_prot_e,0
EX_prgstrn_e,0
EX_pro_D_e,0
EX_pro_L_e,0
EX_progly_e,0
EX_prostgd2_e,0
EX_prostge1_e,0
EX_prostge2_e,0
EX_prostgf2_e,0
EX_prostgh2_e,0
EX_prostgi2_e,0
EX_prpp_e,0
EX_ps_hs_e,0
EX_psyl_e,0
EX_psylchol_e,0
EX_psyltchol_e,0
EX_ptdca_e,0
EX_ptrc_e,1
EX_ptth_e,0
EX_pydam_e,0
EX_pydx5p_e,0
EX_pydx_e,0
EX_pydxn_e,1
EX_pyr_e,1
EX_q10_e,0
EX_q10h2_e,0
EX_rbt_e,0
EX_retfa_e,0
EX_retinol_9_cis_e,0
EX_retinol_e,0
EX_retinol_cis_11_e,0
EX_retn_e,0
EX_retnglc_e,0
EX_rib_D_e,0
EX_ribflv_e,1
EX_sarcs_e,0
EX_sbt_D_e,0
EX_sel_e,0
EX_ser_D_e,0
EX_ser_L_e,0
EX_sl_L_e,0
EX_slfcys_e,0
EX_so3_e,0
EX_so4_e,1
EX_spc_hs_e,0
EX_sph1p_e,0
EX_sphs1p_e,0
EX_spmd_e,1
EX_sprm_e,0
EX_srtn_e,0
EX_ocdca_e,0
EX_strch1_e,0
EX_strch2_e,0
EX_strdnc_e,0
EX_succ_e,0
EX_sucr_e,1
EX_tag_hs_e,0
EX_tagat_D_e,0
EX_taur_e,1
EX_taxol_e,0
EX_tchola_e,0
EX_tcynt_e,0
EX_ttdca_e,0
EX_tdchola_e,0
EX_ttdcrn_e,0
EX_tdechola_e,0
EX_tetdec2crn_e,0
EX_tetdece1coa_e,0
EX_tetdece1crn_e,0
EX_tethex3_e,0
EX_tetpent3_e,0
EX_thf_e,0
EX_thm_e,1
EX_thmmp_e,0
EX_thmtp_e,0
EX_thr_L_e,0
EX_thym_e,1
EX_thymd_e,0
EX_thyox_L_e,0
EX_tmndnc_e,0
EX_tolbutamide_e,0
EX_tre_e,1
EX_triodthy_e,0
EX_triodthysuf_e,0
EX_trp_L_e,0
EX_tststerone_e,0
EX_tststeroneglc_e,0
EX_tsul_e,0
EX_txa2_e,0
EX_tymsf_e,0
EX_tyr_L_e,0
EX_udp_e,0
EX_udpg_e,0
EX_udpgal_e,0
EX_ump_e,0
EX_ura_e,1
EX_urate_e,0
EX_urea_e,1
EX_uri_e,0
EX_utp_e,0
EX_vacc_e,0
EX_val_L_e,0
EX_vitd2_e,0
EX_vitd3_e,0
EX_whddca_e,0
EX_whhdca_e,0
EX_whtststerone_e,0
EX_xmp_e,0
EX_xolest2_hs_e,0
EX_xoltri24_e,0
EX_xoltri25_e,0
EX_xoltri27_e,0
EX_xyl_D_e,0
EX_xylt_e,0
EX_yvite_e,0
EX_retinal_e,0
EX_12htacr_e,0
EX_1331tacr_e,0
EX_13dmt_e,0
EX_14hmdz_e,0
EX_1513tacr_e,0
EX_1531tacr_e,0
EX_15dmt_e,0
EX_1hibupglu_S_e,0
EX_1hmdgluc_e,0
EX_1ohmdz_e,0
EX_2hatvacid_e,0
EX_2hatvacidgluc_e,0
EX_2hatvlac_e,0
EX_2hatvlacgluc_e,0
EX_2hibupglu_S_e,0
EX_31dmt_e,0
EX_35dhpvs_e,0
EX_35dsmv_e,0
EX_3hibupglu_S_e,0
EX_3hlvstacid_e,0
EX_3hpvs_e,0
EX_3hpvstet_e,0
EX_3hsmvacid_e,0
EX_3ispvs_e,0
EX_3ohacmp_e,0
EX_4bhglz_e,0
EX_4hatvacid_e,0
EX_4hatvlac_e,0
EX_4hmdgluc_e,0
EX_4ohmdz_e,0
EX_56dhpvs_e,0
EX_56eppvs_e,0
EX_5ohfvs_e,0
EX_5ohfvsglu_e,0
EX_6ahglz_e,0
EX_6bhglz_e,0
EX_6bhglzglc_e,0
EX_6csmvacid_e,0
EX_6epvs_e,0
EX_6hlvst_e,0
EX_6hmsmvacid_e,0
EX_6hsmvacid_e,0
EX_6melvacid_e,0
EX_6melvst_e,0
EX_6ohfvs_e,0
EX_6ohfvsglu_e,0
EX_7ahglz_e,0
EX_7bhglz_e,0
EX_7bhglzglc_e,0
EX_7hpvs_e,0
EX_acmp_e,0
EX_acmpglu_e,0
EX_acmpglut_e,0
EX_allop_e,0
EX_am19cs_e,0
EX_am1a4ncs_e,0
EX_am1accs_e,0
EX_am1acs_e,0
EX_am1alcs_e,0
EX_am1c4n9cs_e,0
EX_am1c9cs_e,0
EX_am1ccs_e,0
EX_am1cglc_e,0
EX_am1csa_e,0
EX_am4n9cs_e,0
EX_am4ncs_e,0
EX_am9csa_e,0
EX_atvacid_e,0
EX_atvlac_e,0
EX_caribup_R_e,0
EX_caribup_s_e,0
EX_caribupglu_S_e,0
EX_crglz_e,0
EX_crvs_e,0
EX_crvsm1_e,0
EX_crvsm23_e,0
EX_crvsm24_e,0
EX_csa_e,0
EX_csasulp_e,0
EX_cysacmp_e,0
EX_deoxfvs_e,0
EX_desfvs_e,0
EX_dhglz_e,0
EX_dspvs_e,0
EX_epoxtac_e,0
EX_fvs_e,0
EX_fvstet_e,0
EX_fvstetglu_e,0
EX_glc3meacp_e,0
EX_glz_e,0
EX_gtacmp_e,0
EX_ibupgluc_e,0
EX_isolvstacid_e,0
EX_lst4exp_e,0
EX_lstn_e,0
EX_lstn1gluc_e,0
EX_lstnm1_e,0
EX_lstnm2_e,0
EX_lstnm4_e,0
EX_lstnm5_e,0
EX_lstnm7_e,0
EX_lvst_e,0
EX_mdz_e,0
EX_mdzglc_e,0
EX_meracmp_e,0
EX_mhglz_e,0
EX_ndersv_e,0
EX_nfdlac_e,0
EX_oxyp_e,0
EX_oxy1rb_e,0
EX_oxy7rb_e,0
EX_profvs_e,0
EX_ptvst_e,0
EX_ptvstlac_e,0
EX_ptvstm3_e,0
EX_pvs_e,0
EX_pvsgluc_e,0
EX_rsv_e,0
EX_rsvlac_e,0
EX_s3meacmp_e,0
EX_smv_e,0
EX_smvacid_e,0
EX_stacmp_e,0
EX_sulpacmp_e,0
EX_tacr_e,0
EX_tauribup_S_e,0
EX_thrfvs_e,0
EX_tlacfvs_e,0
EX_tmd_e,0
EX_tmdm1_e,0
EX_tmdm3_e,0
EX_tmdm5_e,0
EX_tripvs_e,0
EX_tsacmgluc_e,0
EX_tsacmsul_e,0
EX_lvstacid_e,0
EX_ptvstm13_e,0
EX_hx_e,0
13DAMPPOX,1
1a_24_25VITD2Hm,2
1a_24_25VITD3Hm,2
1a_25VITD2Hm,4
1a_25VITD3Hm,4
1PPDCRp,2
24_25VITD2Hm,4
24_25VITD3Hm,4
25VITD2Hm,4
25VITD3Hm,4
2AMACHYD,4
2AMACSULT,2
2DR1PP,2
2HBO,4
2OXOADOXm,2
34DHOXPEGOX,4
34DHPHAMT,1
34DHPLACOX,4
34DHPLACOX_NADP_,4
34DHXMANDACOX,4
34DHXMANDACOX_NADP_,4
34HPLFM,2
34HPPOR,4
3AIBTm,2
3DPHBH1,2
3DPHBH2,2
3DSPHR,4
3HAO,4
3HBCDm,2
3HBCOAHLm,2
3HKYNAKGAT,2
3HLYTCL,4
3HPCOAHYD,4
3HPPD,2
3HXKYNDCL,1
3HXKYNOXDA,1
3M4HDXPAC,1
3MOX4HOXPGALDOX,2
3MOX4HOXPGALDOX_NADP_,2
3MOXTYROX,4
3NTD7l,4
3SALACBOXL,4
3SALAOX,2
3SALATAi,2
3SALATAim,2
3SPYRSP,2
3SPYRSPm,2
41R1H2MAE12BOOX,4
41R2A1H12BOOX,4
42A12BOOX,4
4HBZCOAFm,2
4HBZFm,2
4HGLSDm,1
4HOXPACDOX_NADP_,2
4NPHSULT,4
5ADTSTSTERONESULT,4
5HLTDL,4
5HOXINDACTO2OX,2
5HOXINDACTOXm,2
5HOXINOXDA,4
5HTRPDOX,1
5HXKYNDCL,1
5HXKYNOXDA,1
A_MANASE,0
A_MANASEly,0
A4GALTc,4
A4GALTg,4
A4GNT1g,0
A4GNT2g,0
AACOAT,4
AACTOOR,4
AASAD3m,2
AATAi,4
ABO1g,4
ABO2g,4
ABO3g,4
ABO4g,4
ABO5g,4
ABO6g,4
ABO7g,4
ABO8g,4
ABO9g,4
ABTArm,4
ABTD,2
ABUTD,4
ACACT10m,4
ACACT1r,0
ACACT1rm,0
ACACT1x,4
ACACT4p,4
ACACT5p,4
ACACT6p,4
ACACT7p,4
ACACT8p,4
ACACT9p,4
ACCOAC,4
ACCOACm,4
ACCOAL,4
ACCOALm,2
ACGALK,2
ACGALK2,2
ACGAM2E,4
ACGAM6PSi,2
ACGAMK,4
ACGAMPM,4
ACGPID,4
ACGSm,4
ACHEe,4
ACITL,4
ACNAM9PL,4
ACNAM9PL2,4
ACNAMPH,2
ACNMLr,0
ACOAD10m,4
ACOAD1fm,4
ACOAD8m,4
ACOAD9m,4
ACOAHi,0
ACOAO7p,4
ACOATA,4
ACODA,1
ACONT,0
ACONTm,0
ACOX22x,2
ACOX2x,4
ACP1_FMN_,2
ACS,4
ACS2,2
ACSm,2
ACSOMT,1
ACSRTNMT,4
ACTLMO,4
ACTNMO,4
ACYP,2
ADA,4
ADAe,4
ADCim,2
ADK1,4
ADK1m,4
ADK3,4
ADK3m,4
ADKd,4
ADMDC,4
ADNCYC,4
ADNK1,4
ADNK1m,1
ADPGLC,4
ADPMAN,4
ADPRDP,4
ADPRDPm,4
ADPT,4
ADRNCPT1,4
ADRNCPT2,4
ADSELK,1
ADSK,4
ADSL1,4
ADSL2,4
ADSS,2
AG13T10g,4
AG13T11g,4
AG13T12g,4
AG13T13g,4
AG13T14g,4
AG13T15g,4
AG13T16g,4
AG13T17g,4
AG13T18g,4
AG13T1g,4
AG13T2g,4
AG13T3g,4
AG13T4g,4
AG13T5g,4
AG13T6g,4
AG13T7g,4
AG13T8g,4
AG13T9g,4
AGDC,2
AGLPC,0
AGLPED,0
AGLPET,2
AGLPH,0
AGLPR,0
AGLPT,0
AGMTm,4
AGPAT1,4
AGPRim,1
AGTim,4
AGTix,4
AHC,4
AHEXASE2ly,4
AHEXASEly,4
AICART,4
AKGDm,0
AKR1C1,4
AKR1C41,4
AKR1C42,4
AKR1D,4
AKR1D2,4
ALAR,1
ALASm,2
ALATA_L,4
ALCD1,4
ALCD21_L,2
ALCD22_L,2
ALCD2if,0
ALCD2yf,0
ALDD20x,1
ALDD20xm,1
ALDD21,2
ALDD2x,0
ALDD2xm,0
ALDD2y,0
ALKP,4
ALOX12,4
ALOX12R,4
ALOX15,4
ALOX5,4
ALOX52,4
ALR2,4
ALR3,4
AMACR2p,2
AMACR2r,2
AMACRp,4
AMACRr,4
AMANK,4
AMCOXO,4
AMPDA,4
AMPTASECG,1
AMPTASECGe,4
AMY1e,0
AMY2e,0
AOBUTDsm,2
AP4AH1,4
APAT2rm,1
APOCF,2
APOCFm,2
APOC_LYS_BTNP,2
APOC_LYS_BTNPm,2
APRTO2,1
ARABR,4
ARACHCPT1,4
ARACHCPT2,4
ARGDCm,4
ARGN,4
ARGNm,4
ARGSL,4
ARGSS,4
ARSA,4
ARTCOAL3,0
R_group_phosphotase_3,0
ARTFR207,0
ARTFR31,0
ARTFR51,0
ARTPLM3,0
ARTPLM3m,0
ASAH1,4
ASCBOX,2
ASNNm,2
ASNS1,4
ASP1DC,1
ASPCTr,0
ASPNATm,4
ASPTA,4
ASPTAm,4
ATPH1e,4
ATPH2e,4
B_MANNASEly,0
B3GALT3g,4
B3GALT41g,4
B3GALT42g,4
B3GALT43g,4
B3GALT44g,4
B3GALT5g,4
B3GALTg,2
B3GNT11g,4
B3GNT12g,4
B3GNT310g,2
B3GNT311g,2
B3GNT312g,2
B3GNT313g,2
B3GNT314g,2
B3GNT315g,2
B3GNT31g,4
B3GNT32g,4
B3GNT33g,4
B3GNT34g,4
B3GNT35g,4
B3GNT36g,4
B3GNT37g,4
B3GNT39g,4
B3GNT51g,2
BAAT1x,4
BAAT2x,4
BAAT4x,2
BACCL,4
BACCLm,2
BAMPPALDOX,1
BAMPPALDOXm,1
BBHOX,4
BCDO,4
BDG2HCGHD,1
BDHm,4
BDMT_U,0
BETALDHxm,2
BHMT,4
BILIRED,0
BMTer_U,4
BPNT,4
BPNT2,4
BTND1,4
BTND1n,4
BTNDe,4
BTNDm,4
BTNPL,4
BTNPLm,4
BUP2,4
C14STRr,4
C160CPT1,4
C160CPT2,4
C161CPT1,4
C161CPT12,4
C161CPT2,4
C161CPT22,4
C180CPT1,4
C180CPT2,4
C181CPT1,4
C181CPT2,4
C204CPT1,4
C204CPT2,4
C226CPT1,4
C226CPT2,4
C2M26DCOAHLm,1
C2M26DCOAHLx,1
C3STDH1Pr,4
C3STDH1r,4
C3STKR2r,4
C4STMO1r,4
C4STMO2Pr,4
C4STMO2r,4
CAT2p,2
CATm,4
CATp,0
CBL2OR,2
CBLATm,4
CBPPer,2
CBPS,4
CBPSam,4
CBR1,4
CBR2,4
CDIPTr,4
CDS,4
CDSm,4
CEPTC,4
CEPTE,4
CERK,4
CH25H,4
CHAT,4
CHATn,4
CHLP,0
CHLPCTD,4
CHOLD2m,4
CHOLK,4
CHSTEROLSULT,4
CHTNASE,4
CHTNASEe,4
CITL,0
CITMCOAHm,2
CITMCOALm,2
CK,4
CKc,4
CLPNDCPT1,4
CLPNDCPT2,4
CLS_hs,0
CMPSAS,2
CMPSASn,2
COKECBESr,4
COQ3m,4
COQ5m,2
COQ6m,4
COQ7m,4
CORE2GTg,0
CORE3GTg,0
CORE4GTg,0
CORE5GTg,0
CORE6GTg,0
CORE7GTg,0
CORE8GTg,0
COUCOAFm,2
CPCTDTX,4
CPPPGO,2
CRTNsyn,2
CSAPASEly,1
CSBPASEly,1
CSCPASEly,1
CSDPASEly,1
CSEPASEly,1
CSm,0
CSNAT2m,4
CSNAT2x,4
CSNAT3x,4
CSNATer,2
CSNATm,4
CSNATp,2
CSNATr,4
CSND,2
CTPS1,2
CTPS2,4
CYSGLTH,4
CYSLYSL,4
CYSO,4
CYSTA,2
CYSTAm,2
CYSTGL,4
CYSTS,4
CYTD,2
CYTDK1,2
CYTDK2m,1
CYTDn,2
CYTK1,4
CYTK10,4
CYTK10n,4
CYTK11,4
CYTK11n,4
CYTK12,4
CYTK12n,4
CYTK13,4
CYTK13n,4
CYTK14,4
CYTK14n,4
CYTK1m,1
CYTK1n,4
CYTK2,4
CYTK2n,4
CYTK3,4
CYTK3n,4
CYTK4,4
CYTK4n,4
CYTK5,4
CYTK5n,4
CYTK6,4
CYTK6n,4
CYTK7,4
CYTK7n,4
CYTK8,4
CYTK8n,4
CYTK9,4
CYTK9n,4
D3AIBTm,4
DADA,4
DADAe,4
DADNK,4
DAGK_hs,4
DAGKn_hs,4
DALAOXx,4
DARGOp,4
DASCBH,4
DASCBR,4
DASPO1p,4
DCIm,2
DCK1m,4
DCK1n,4
DCK2n,4
DCMPDA,2
DCSPTN1CPT1,4
DCSPTN1CPT2,4
DCT,4
DCYTD,2
DCYTDn,2
DDPGAm,2
DEDOLP1_U,0
DEDOLP2_U,0
DEDOLR_U,0
DESAT16_2,4
DESAT18_10,4
DESAT18_3,4
DESAT18_4,4
DESAT18_5,4
DESAT18_6,4
DESAT18_7,4
DESAT18_8,4
DESAT18_9,4
DESAT20_1,4
DESAT20_2,4
DESAT22_1p,4
DESAT22_2p,4
DESAT24_1,4
DGAT,4
DGK1,4
DGK2m,2
DGNSKm,4
DGULND,2
DHAPA,4
DHAPAx,4
DHCR241r,4
DHCR242r,4
DHCR243r,4
DHCR71r,4
DHCR72r,4
DHCRD1,4
DHCRD2,4
DHDPBMTm,4
DHEASULT,4
DHFR,2
DHORTS,4
DHPM1,4
DHPM2,2
DHPR,4
DHPR2,2
DKMPPD,2
DLNLCGCPT1,4
DLNLCGCPT2,4
DM_atp_c_,0
DMATT,2
DMATTx,4
DMGDHm,4
DMHPTCRNCPT1,2
