Reaction ID,Confidence Score
EX_am1csa_LPAREN_e_RPAREN_,0
EX_am4n9cs_LPAREN_e_RPAREN_,0
EX_am4ncs_LPAREN_e_RPAREN_,0
EX_am9csa_LPAREN_e_RPAREN_,0
EX_atvacid_LPAREN_e_RPAREN_,0
EX_atvlac_LPAREN_e_RPAREN_,0
EX_caribup_R_LPAREN_e_RPAREN_,0
EX_caribup_s_LPAREN_e_RPAREN_,0
EX_caribupglu_S_LPAREN_e_RPAREN_,0
EX_crglz_LPAREN_e_RPAREN_,0
EX_crvs_LPAREN_e_RPAREN_,0
EX_crvsm1_LPAREN_e_RPAREN_,0
EX_crvsm23_LPAREN_e_RPAREN_,0
EX_crvsm24_LPAREN_e_RPAREN_,0
EX_csa_LPAREN_e_RPAREN_,0
EX_csasulp_LPAREN_e_RPAREN_,0
EX_cysacmp_LPAREN_e_RPAREN_,0
EX_deoxfvs_LPAREN_e_RPAREN_,0
EX_desfvs_LPAREN_e_RPAREN_,0
EX_dhglz_LPAREN_e_RPAREN_,0
EX_dspvs_LPAREN_e_RPAREN_,0
EX_epoxtac_LPAREN_e_RPAREN_,0
EX_fvs_LPAREN_e_RPAREN_,0
EX_fvstet_LPAREN_e_RPAREN_,0
EX_fvstetglu_LPAREN_e_RPAREN_,0
EX_glc3meacp_LPAREN_e_RPAREN_,0
EX_glz_LPAREN_e_RPAREN_,0
EX_gtacmp_LPAREN_e_RPAREN_,0
EX_ibupgluc_LPAREN_e_RPAREN_,0
EX_isolvstacid_LPAREN_e_RPAREN_,0
EX_lst4exp_LPAREN_e_RPAREN_,0
EX_lstn_LPAREN_e_RPAREN_,0
EX_lstn1gluc_LPAREN_e_RPAREN_,0
EX_lstnm1_LPAREN_e_RPAREN_,0
EX_lstnm2_LPAREN_e_RPAREN_,0
EX_lstnm4_LPAREN_e_RPAREN_,0
EX_lstnm5_LPAREN_e_RPAREN_,0
EX_lstnm7_LPAREN_e_RPAREN_,0
EX_lvst_LPAREN_e_RPAREN_,0
EX_mdz_LPAREN_e_RPAREN_,0
EX_mdzglc_LPAREN_e_RPAREN_,0
EX_meracmp_LPAREN_e_RPAREN_,0
EX_mhglz_LPAREN_e_RPAREN_,0
EX_ndersv_LPAREN_e_RPAREN_,0
EX_nfdlac_LPAREN_e_RPAREN_,0
EX_oxyp_LPAREN_e_RPAREN_,0
EX_oxy1rb_LPAREN_e_RPAREN_,0
EX_oxy7rb_LPAREN_e_RPAREN_,0
EX_profvs_LPAREN_e_RPAREN_,0
EX_ptvst_LPAREN_e_RPAREN_,0
EX_ptvstlac_LPAREN_e_RPAREN_,0
EX_ptvstm3_LPAREN_e_RPAREN_,0
EX_pvs_LPAREN_e_RPAREN_,0
EX_pvsgluc_LPAREN_e_RPAREN_,0
EX_rsv_LPAREN_e_RPAREN_,0
EX_rsvlac_LPAREN_e_RPAREN_,0
EX_s3meacmp_LPAREN_e_RPAREN_,0
EX_smv_LPAREN_e_RPAREN_,0
EX_smvacid_LPAREN_e_RPAREN_,0
EX_stacmp_LPAREN_e_RPAREN_,0
EX_sulpacmp_LPAREN_e_RPAREN_,0
EX_tacr_LPAREN_e_RPAREN_,0
EX_tauribup_S_LPAREN_e_RPAREN_,0
EX_thrfvs_LPAREN_e_RPAREN_,0
EX_tlacfvs_LPAREN_e_RPAREN_,0
EX_tmd_LPAREN_e_RPAREN_,0
EX_tmdm1_LPAREN_e_RPAREN_,0
EX_tmdm3_LPAREN_e_RPAREN_,0
EX_tmdm5_LPAREN_e_RPAREN_,0
EX_tripvs_LPAREN_e_RPAREN_,0
EX_tsacmgluc_LPAREN_e_RPAREN_,0
EX_tsacmsul_LPAREN_e_RPAREN_,0
FVSGLUChc,3
FVSTETGLUhc,3
FVSTETGLUtev,3
FVSTETtev,3
FVShc,3
FVSteb,3
FVStep,3
FVStu,3
GLC3MEACPhr,3
GLC3MEACPtev,3
GLZABCteb,3
GLZtd,3
GTACMPhr,3
GTACMPtev,3
IBUPGLUCtchep,2
IBUPGLUCtpvb,2
ISOLVSTAChep,4
ISOLVSTtbc,3
LST4EXPTDhc,2
LST4EXPhr,4
LST4EXPthc,3
LSTN1GLUChr,4
LSTN1GLUCtev,3
LSTNtu,4
LSTNM1hr,4
LSTNM1tev,3
LSTNM2hr,4
LSTNM2tev,3
LSTNM4hr,4
LSTNM4tev,3
LSTNM5hr,4
LSTNM5tev,3
LSTNM7TDhc,2
LSTNM7hr,4
LSTNM7thc,3
LSTNRATt,3
LSTNtd,2
LVACLAChep,4
LVSTACIDhep,4
LVSTACIDtu,4
LVSTACOXD6Hhep,4
LVSTACOXD6MEhep,4
LVSTOXD3Hhep,4
LVSTOXD6Hhep,4
LVSTOXD6METhep,4
LVSTPGPtu,4
LVSTtu,3
MDZGLCtev,3
MDZtd,3
MDZtu,4
MERACMPtep,4
MERACMPthc,3
MHGLZABCt,3
MHGLZhr,4
MHGLZtev,3
NDERSVhc,4
NDERSVteb,4
NFDLACtep,3
OXYP1CONJ,4
OXYP2CONJ,4
OXYPR1tehv,3
OXYPR7tehv,3
OXYPthc,3
OXYPtepv,3
PROFVShc,3
PROFVStev,3
PTVSTATPtu,4
PTVSTGLUChc,4
PTVSTLAChc,4
PTVSTLACtev,3
PTVSTM13hr,4
PTVSTM3eb,4
PTVSTM3hc,4
PTVSThc,4
PTVSTtep,3
PTVSTtu,4
PVSATPtu,4
PVSGLUChc,4
PVSGLUCteb,4
PVSGLUCtev,3
PVSHtu,3
PVSOATPtu,4
PVStep,3
RSVATPtu,4
RSVGLUChc,3
RSVLAChv,3
RSVLACteb,4
RSVSPONhc,3
RSVhc,3
RSVtev,3
RSVtu,4
S3MEACMPhc,3
S3MEACMPtev,3
SMVACIDATPteb,3
SMVACIDhep,4
SMVACIDtev,3
SMVtu,4
SMVGLUCLAChep,4
SMVGLUChep,4
SMVHYDROhep,4
SMVLAChep,4
SMVtv,3
SMVthep,3
STACMPhc,3
STACMPtev,3
SULPACMPtev,4
TACRDtsc,4
TACRtu,4
TAURIBUP_Sthv,3
THRFVShc,3
THRFVStev,3
THSACMPhr,4
TLACFVShc,3
TLACFVStev,3
TMDM1OATt,3
TMDM1hr,4
TMDM3OATt,3
TMDM3hr,4
TMDM5OATt,3
TMDM5hr,4
TMDOATPtsc,2
TMDOATtev,3
TMDOATthc,4
TMDtd,2
TRIPVShc,4
TRIPVSteb,4
TRIPVStev,3
TSACGLUCtev,3
TSACMGLUChr,3
TSACMSULhc,3
TSACMSULtev,3
12HTACRitr,0
13HTACRitr,0
14HMDZitr,0
1513TACRitr,0
1531TACRitr,0
1HIBUPGLUitr,0
1HMDGLUCitr,0
2HATVACIDGLUCitr,0
2HATVLACGLUCitr,0
2HIBUPGLUC_Sitr,0
35DHPVSitr,0
35DSMVitr,0
3HIBUPGLUC_Sitr,0
3HLVSTitr,0
3HPVSitr,0
3HPVSCOAitm,0
3HPVSCOAitx,0
3HPVSTETCOAitm,0
3HPVSTETCOAitx,0
3HSMVitr,0
3ISPVSitr,0
3MEACMPitr,0
3OHACMPitr,0
4BHGLZitr,0
4HATVACIDitr,0
4HATVLACitr,0
4HMDGLUCitr,0
4OHMDZitr,0
56DHPVSitr,0
56EPPVSitr,0
5OHFVSitr,0
5OHFVSGLUitr,0
6AHGLZitr,0
6BHGLZGLCitr,0
6CSMVitr,0
6HLVSTitr,0
6HLVSTACIDitr,0
6HMSMVitr,0
6HSMVitr,0
6MELVACIDitr,0
6MELVSTitr,0
6OHFVSitr,0
6OHFVSGLUitr,0
7AHGLZitr,0
7BHGLZGLCitr,0
7HPVSitr,0
ACMPitr,0
ACMPGLUitr,0
AM19CSitr,0
AM1ACCSitr,0
AM1ACSitr,0
AM1ALCSitr,0
AM1C9CSitr,0
AM1CGLCitr,0
AM4N9CSitr,0
AM4NCSitr,0
CARIBUP_Sitr,0
CARIBUPGLU_Sitr,0
CRGLZitr,0
CRVSitr,0
CRVSM22itr,0
CRVSM24itr,0
CRVSM31itr,0
CSAitr,0
DEOXFVSitx,0
DESFVSitr,0
DSPVSitr,0
EPOXTACitr,0
FVSitx,0
FVSCOAitx,0
FVSTETitr,0
FVSTETGLUitr,0
GLC3MEACPitr,0
GLZitr,0
GTACMPitr,0
IBUPGLUCitr,0
LSTN1GLUCitr,0
LSTNitr,0
LSTNM1itr,0
LSTNM2itr,0
LSTNM4itr,0
LSTNM5itr,0
LSTNM7itr,0
LVSTitr,0
EX_lvstacid_LPAREN_e_RPAREN_,0
LVSTACIDitr,0
MDZitr,0
MDZGLCitr,0
NDERSVitr,0
PROFVSCOAitx,0
PTVSTLACitr,0
PTVSTM13itr,0
PTVSTM13te,0
EX_ptvstm13_LPAREN_e_RPAREN_,0
PTVSTM3itr,0
PVSitr,0
PVSGLUCitr,0
RSVLACitr,0
TACRitr,0
THSACMPitr,0
TLACFVSitr,0
TMACMPitr,0
TMDitr,0
TMDM1itr,0
TMDM3itr,0
TMDM5itr,0
TSACMGLUCitr,0
3HPVSCOAhc,0
3HPVSTEThc,0
ACMPGLUTTRsc,0
FVSCOAhc,0
MDZGLChr,0
1OHMDZitr,0
CYSACMPitr,0
ACMPGLUTitr,0
NAPQIhr,0
H2O2itr,0
UDPRIBc,0
GLYitr,0
PAPSitr,0
PAPitr,0
13DMTitr,0
15DMTitr,0
ATVACIDitr,0
ATVLACitr,0
31DMTitr,0
SMVitr,0
6BHGLZitr,0
7BHGLZitr,0
AM1CCSitr,0
LST4EXPitr,0
MHGLZitr,0
RSVitr,0
TRIPVSitr,0
SMVACIDitr,0
PTVSTitr,0
FVSitr,0
AM1CSAitr,0
AM9CSAitr,0
2HATVACIDitr,0
EX_hx_LPAREN_e_RPAREN_,0
FACOAL100i,1
FACOAL120i,1
FACOAL60i,0
HXt,0
C60CRNt,0
C60CPT2,0
C100CRNt,0
C100CPT2,0
C120CRNt,0
C120CPT2,0
AIRCr_PRASCS,0
FAOXC10080m,4
FAOXC10080x,4
FAOXC101_3Em,0
FAOXC101_4Em,0
FAOXC101_4Zm,0
FAOXC101_4Zx,0
FAOXC102_4Z_7Zm,0
FAOXC102_4Z_7Zx,0
FAOXC11090m,0
FAOXC120100m,4
FAOXC120100x,4
FAOXC121_3Em,0
FAOXC121_3Zm,0
FAOXC121_5Em,0
FAOXC122_3E_6Em,0
FAOXC122_3Z_6Zm,0
FAOXC122_3Z_6Zx,0
FAOXC123_3Z_6Z_9Zm,0
FAOXC123_3Z_6Z_9Zx,0
FAOXC130110m,0
FAOXC140120m,4
FAOXC140120x,4
FAOXC141_5Em,0
FAOXC141_5Zm,0
FAOXC141_7Em,0
FAOXC142_5E_8Em,0
FAOXC142_5Z_8Zm,0
FAOXC142_5Z_8Zx,0
FAOXC143_5Z_8Z_11Zm,0
FAOXC143_5Z_8Z_11Zx,0
FAOXC150130m,0
FAOXC160140m,4
FAOXC160140x,4
FAOXC161_7Em,0
FAOXC161_7Zm,0
FAOXC161_9Em,0
FAOXC161140m,0
FAOXC162_7E_10Em,0
FAOXC162_7Z_10Zm,0
FAOXC163_4Z_7Z_10Zm,0
FAOXC163_4Z_7Z_10Zx,0
FAOXC163_7Z_10Z_13Zm,0
FAOXC164_4Z_7Z_10Z_13Zm,0
FAOXC164_4Z_7Z_10Z_13Zx,0
FAOXC170150m,4
FAOXC181_11Em,0
FAOXC181_9Em,0
FAOXC181_9Zm,0
FAOXC182_9E_12Em,0
FAOXC182_9Z_12Zm,0
FAOXC183_6Z_9Z_12Zm,0
FAOXC183_6Z_9Z_12Zx,0
FAOXC183_9Z_12Z_15Zm,0
FAOXC184_3Z_6Z_9Z_12Zm,0
FAOXC184_3Z_6Z_9Z_12Zx,0
FAOXC184_6Z_9Z_12Z_15Zm,0
FAOXC184_6Z_9Z_12Z_15Zx,0
FAOXC185_3Z_6Z_9Z_12Z_15Zm,0
FAOXC185_3Z_6Z_9Z_12Z_15Zx,0
FAOXC201181x,0
FAOXC204_5Z_8Z_11Z_14Zm,0
FAOXC204_5Z_8Z_11Z_14Zx,0
FAOXC204184m2,4
FAOXC205_5Z_8Z_11Z_14Z_17Zm,0
FAOXC205_5Z_8Z_11Z_14Z_17Zx,0
FAOXC220200x,0
FAOXC221201x,0
FAOXC225_4Z_7Z_10Z_13Z_16Zm,0
FAOXC225_4Z_7Z_10Z_13Z_16Zx,0
FAOXC241221x,0
FAOXC4020m,4
FAOXC5030m,0
FAOXC6040m,0
FAOXC61_3Zm,0
FAOXC7050m,0
FAOXC8060m,0
FAOXC81_5Zm,0
FAOXC9070m,0
FAOXCPRIST1x,0
FAOXCPRIST2x,0
FAOXCPRIST3x,0
